common tag ( try to make this based on subject),Domain,knowlegde set,skill knowledge,engineering programs ,subject and co to map ,,,,
Robotics,Robotics Technology,Robot Operating System (ROS),configuration using ROS movrit  -BL3,RA,"ROBOT OPERATING SYSTEM 2-CO3[Employ advanced ROS2 concepts, such as managing dependencies with rosdep, creating and utilizing actions, composing multiple nodes, monitoring parameter changes, and conducting testing and URDF implementation for enhanced robotic system development.](21AR52 )",,,,
Robotics,Robotics Technology,Robot Operating System (ROS),configuration using ROS movrit  -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO3[Analyze the inverse kinematics of simple robot manipulators. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Robot Operating System (ROS),configuration using ROS movrit  -BL5,RA,"ROBOT OPERATING SYSTEM 2-CO4[Implement advanced ROS2 features by utilizing the Fast DDS Discovery Server, custom memory allocators, Fast DDS middleware optimization, bag recording and playback, simulators (Gazebo and Webots), and addressing security concerns in robotic applications.](21AR52 )","ROBOT OPERATING SYSTEM 2-CO5[Apply QoS settings for lossy networks, manage nodes with lifecycles, establish efficient intraprocess communication, leverage rosbag for data recording and playback through the ROS2 bridge, understand real-time programming, experiment with a dummy robot, implement logging, and create content filtering subscriptions using external resources.](21AR52 )",,,
Robotics,Robotics Technology,Control Systems,MPC for autonomous navigation -BL3,AIML,Optimization Techniques-CO3[Solve Linear Programming Problem to get optimal solutions of a Mathematical model.](MA422T6CC),,,,
Robotics,Robotics Technology,Control Systems,MPC for autonomous navigation -BL4,AIML,Optimization Techniques-CO4[Ability to solve balanced Transportation and Assignment problems](MA422T6CC),,,,
Robotics,Robotics Technology,Control Systems,MPC for autonomous navigation -BL5,AIML,Optimization Techniques-CO5[Develop the technique of best strategic planning using Game theory. ](MA422T6CC),,,,
Robotics,Robotics Technology,Control Systems,Developing SLAM from scratch -BL3,CSE,"Computer Graphics and Fundamentals of Image
Processing-CO4[Apply OpenCV for developing Image processing applications.](21CS63)",,,,
Robotics,Robotics Technology,Control Systems,Developing SLAM from scratch -BL4,CSE,"Computer Graphics and Fundamentals of Image
Processing-CO5[Apply Image segmentation and morphology techniques along with programming, using OpenCV, for developing simple applications.](21CS63)",,,,
Robotics,Robotics Technology,Control Systems,Developing SLAM from scratch -BL5,AIML,Optimization Techniques-CO5[Develop the technique of best strategic planning using Game theory. ](MA422T6CC),,,,
Robotics,Robotics Technology,Control Systems,AI-based vision systems for robotics -BL3,RA,"COMPUTER VISION AND DEEP LEARNING  -CO1[Apply fundamental concepts of image formation, early image processing, object recognition, 3D reconstruction, and robotic perception to solve computer vision problems.](21AR651 )","COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,
Robotics,Robotics Technology,Control Systems,AI-based vision systems for robotics -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO2[Explain the key concepts and techniques of deep learning, including neural networks, regression and classification losses, multilayer perceptrons, gradient descent, backpropagation, optimization, and regularization.](21AR651 )","COMPUTER VISION AND DEEP LEARNING  -CO3[Apply convolutional neural network (CNN) architectures and recurrent neural network (RNN) models, including encoder-decoder structures, to solve computer vision and sequence-tosequence problems.](21AR651 )",,,
Robotics,Robotics Technology,Control Systems,AI-based vision systems for robotics -BL5,RA,"COMPUTER VISION AND DEEP LEARNING  -CO5[Apply various feature detection and description techniques, understand camera geometry, and analyze 2D geometric transformations to solve computer vision problems at the application level.](21AR651 )",,,,
Robotics,Robotics Technology,Control Systems,performance optimization for real-time robotic -BL3,RA,"ROBOT OPERATING SYSTEM 2-CO1[Apply basic knowledge of ROS2 computation graph components, CLI tools, and workspace configuration to effectively utilize nodes, topics, services, parameters, actions, and logging for robotic applications.](21AR52 )",,,,
Robotics,Robotics Technology,Control Systems,performance optimization for real-time robotic -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Control Systems,performance optimization for real-time robotic -BL5,RA,"ROBOT OPERATING SYSTEM 2-CO4[Implement advanced ROS2 features by utilizing the Fast DDS Discovery Server, custom memory allocators, Fast DDS middleware optimization, bag recording and playback, simulators (Gazebo and Webots), and addressing security concerns in robotic applications.](21AR52 )","ROBOT OPERATING SYSTEM 2-CO5[Apply QoS settings for lossy networks, manage nodes with lifecycles, establish efficient intraprocess communication, leverage rosbag for data recording and playback through the ROS2 bridge, understand real-time programming, experiment with a dummy robot, implement logging, and create content filtering subscriptions using external resources.](21AR52 )",,,
Robotics,Robotics Technology,Basic Robotics,Robotics Concepts and Frameworks -BL3,RA,INTRODUCTION TO ROBOTICS -CO1[Identify the components of robots and their classification. ](RA322T6R (A) ),INTRODUCTION TO ROBOTICS -CO3[Describe the applications of sensors and actuators in robotics. ](RA322T6R (A) ),,,
Robotics,Robotics Technology,Basic Robotics,Robotics Concepts and Frameworks -BL4,RA,INTRODUCTION TO ROBOT PROGRAMMING -CO2[Summarize the programming concepts of VAL I and VAL II language.](21AR741),INTRODUCTION TO ROBOT PROGRAMMING -CO3[Discuss the programming concepts of Rapid language.](21AR741),,,
Robotics,Robotics Technology,Basic Robotics,Robotics Concepts and Frameworks -BL5,RA,ROBOT KINEMATICS AND DYNAMICS -CO1[Analyze the relationship between mechanical structures of robots and their operational workspace characteristics. ](21AR53(A) ),ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,
Robotics,Robotics Technology,Basic Robotics,Basic Kinematics and Motion Control -BL3,RA,ROBOT KINEMATICS AND DYNAMICS -CO2[Analyze the forward kinematic analysis of robot manipulators. ](21AR53(A) ),ROBOT KINEMATICS AND DYNAMICS -CO3[Analyze the inverse kinematics of simple robot manipulators. ](21AR53(A) ),,,
Robotics,Robotics Technology,Basic Robotics,Basic Kinematics and Motion Control -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO1[Analyze the relationship between mechanical structures of robots and their operational workspace characteristics. ](21AR53(A) ),ROBOT KINEMATICS AND DYNAMICS -CO4[Analyze the dynamic analysis of robot manipulators. ](21AR53(A) ),,,
Robotics,Robotics Technology,Basic Robotics,Basic Kinematics and Motion Control -BL5,RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Basic Robotics,Sensors and Actuators Integration -BL3,ECE,"Sensors and Instrumentation-CO3[Elucidate the working principle and usage of different transducers for temperature, displacement and level measurement.](EC322T6EB)",Sensors and Instrumentation-CO4[Illustrate with examples how different actuators are used in industrial settings.](EC322T6EB),,,
Robotics,Robotics Technology,Basic Robotics,Sensors and Actuators Integration -BL4,ECE,Micro Electro Mechanical Systems-CO3[Analyse the electrostatic sensing and actuation principles and investigate design issues related to developing micromachined thermal sensors and actuators.](21EC644),"Micro Electro Mechanical Systems-CO4[Investigate the stress and strain in beams and study the applications of piezoresistive, piezoelectric, and actuators.](21EC644)",,,
Robotics,Robotics Technology,Basic Robotics,Sensors and Actuators Integration -BL5,RA,INTRODUCTION TO ROBOTICS -CO3[Describe the applications of sensors and actuators in robotics. ](RA322T6R (A) ),,,,
Robotics,Robotics Technology,Intermediate Robotics,Path Planning and Navigation Algorithms -BL3,RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Intermediate Robotics,Path Planning and Navigation Algorithms -BL4,RA,"ROBOT OPERATING SYSTEM 2-CO1[Apply basic knowledge of ROS2 computation graph components, CLI tools, and workspace configuration to effectively utilize nodes, topics, services, parameters, actions, and logging for robotic applications.](21AR52 )",,,,
Robotics,Robotics Technology,Intermediate Robotics,Path Planning and Navigation Algorithms -BL5,RA,"ROBOT OPERATING SYSTEM 2-CO4[Implement advanced ROS2 features by utilizing the Fast DDS Discovery Server, custom memory allocators, Fast DDS middleware optimization, bag recording and playback, simulators (Gazebo and Webots), and addressing security concerns in robotic applications.](21AR52 )",,,,
Robotics,Robotics Technology,Intermediate Robotics,Sensor Fusion -BL3,ECE,Sensors and Instrumentation-CO1[Identify appropriate sensors and components for a given measurement requirement and demonstrate how they fit into the overall system.](EC322T6EB),"Sensors and Instrumentation-CO3[Elucidate the working principle and usage of different transducers for temperature, displacement and level measurement.](EC322T6EB)",,,
Robotics,Robotics Technology,Intermediate Robotics,Sensor Fusion -BL4,ECE,Micro Electro Mechanical Systems-CO3[Analyse the electrostatic sensing and actuation principles and investigate design issues related to developing micromachined thermal sensors and actuators.](21EC644),"Micro Electro Mechanical Systems-CO4[Investigate the stress and strain in beams and study the applications of piezoresistive, piezoelectric, and actuators.](21EC644)",,,
Robotics,Robotics Technology,Intermediate Robotics,Sensor Fusion -BL5,ECE,"Sensors and Instrumentation-CO5[Infer the principle and working of strain, force and torque measurement.](EC322T6EB)",,,,
Robotics,Robotics Technology,Intermediate Robotics,Data Processing -BL3,ECE,Basic Digital Image Processing-CO3[Apply image processing techniques in both the spatial and frequency (Fourier) domains.](21EC755),"Basic Digital Signal Processing-CO1[Representation and classification of continuous time and discrete time signals and systems, in time and frequency domain together with LTI systems](21EC752)",,,
Robotics,Robotics Technology,Intermediate Robotics,Data Processing -BL4,ECE,Basic Digital Signal Processing-CO2[Analyze and manipulate signals and systems in both frequency and time domains](21EC752),Basic Digital Signal Processing-CO4[Conversion of a signal from continuous time to discrete time or from discrete time to continuous time using the sampling theorem](21EC752),,,
Robotics,Robotics Technology,Intermediate Robotics,Data Processing -BL5,ECE,Basic Digital Image Processing-CO4[Design and evaluate image analysis techniques](21EC755),Basic Digital Image Processing-CO5[Conduct independent study and analysis of Image Enhancement and restoration techniques.](21EC755),,,
Robotics,Robotics Technology,Intermediate Robotics,Robot Operating System (ROS) Integration -BL3,RA,"ROBOT OPERATING SYSTEM 2-CO1[Apply basic knowledge of ROS2 computation graph components, CLI tools, and workspace configuration to effectively utilize nodes, topics, services, parameters, actions, and logging for robotic applications.](21AR52 )","ROBOT OPERATING SYSTEM 2-CO2[Demonstrate proficiency in using colcon to build packages, creating workspaces and packages, and implementing basic publishers, subscribers, services, and clients, while addressing potential issues with ros2doctor and custom message and service files.](21AR52 )",,,
Robotics,Robotics Technology,Intermediate Robotics,Robot Operating System (ROS) Integration -BL4,RA,"ROBOT OPERATING SYSTEM 2-CO3[Employ advanced ROS2 concepts, such as managing dependencies with rosdep, creating and utilizing actions, composing multiple nodes, monitoring parameter changes, and conducting testing and URDF implementation for enhanced robotic system development.](21AR52 )",,,,
Robotics,Robotics Technology,Intermediate Robotics,Robot Operating System (ROS) Integration -BL5,RA,"ROBOT OPERATING SYSTEM 2-CO4[Implement advanced ROS2 features by utilizing the Fast DDS Discovery Server, custom memory allocators, Fast DDS middleware optimization, bag recording and playback, simulators (Gazebo and Webots), and addressing security concerns in robotic applications.](21AR52 )","ROBOT OPERATING SYSTEM 2-CO5[Apply QoS settings for lossy networks, manage nodes with lifecycles, establish efficient intraprocess communication, leverage rosbag for data recording and playback through the ROS2 bridge, understand real-time programming, experiment with a dummy robot, implement logging, and create content filtering subscriptions using external resources.](21AR52 )",,,
Robotics,Robotics Technology,Advanced Robotics,AI and Machine Learning for Robotics -BL3,RA,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING  -CO3[Demonstrate the concepts of Machine Learning and Concept Learning](21AR641),ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING  -CO5[Apply various machine learning algorithms for classification problems and understand foundations of Generative AI principles](21AR641),,,
Robotics,Robotics Technology,Advanced Robotics,AI and Machine Learning for Robotics -BL4,AIML,Neural Networks and Deep Learning-CO2[Discuss various Deep Networks and their Probabilistic Theory.](21AI72),Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,,
Robotics,Robotics Technology,Advanced Robotics,AI and Machine Learning for Robotics -BL5,RA,Reinforcement learning for Robotics & Automation  -CO1[Understand the basics of Reinforced learning.](21AR731),Reinforcement learning for Robotics & Automation  -CO5[Study the applications and classification of Tensarflow and Keras.](21AR731),,,
Robotics,Robotics Technology,Advanced Robotics,Advanced Control Systems and Dynamics -BL3,RA,ANALOG AND DIGITAL ELECTRONICS CIRCUITS -CO4[Distinguish the open and closed type of controllers and time domain control systems. ](EC422I1R),,,,
Robotics,Robotics Technology,Advanced Robotics,Advanced Control Systems and Dynamics -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO4[Analyze the dynamic analysis of robot manipulators. ](21AR53(A) ),ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,
Robotics,Robotics Technology,Advanced Robotics,Advanced Control Systems and Dynamics -BL5,RA,"ANALOG AND DIGITAL ELECTRONICS CIRCUITS -CO5[Analyze the control systems with the aid of block diagram reduction, signal flow graphs, and frequency response diagrams. ](EC422I1R)",,,,
Robotics,Robotics Technology,Advanced Robotics,Multi-Robot Systems and Swarm Robotics -BL3,RA,"ROBOT OPERATING SYSTEM 2-CO3[Employ advanced ROS2 concepts, such as managing dependencies with rosdep, creating and utilizing actions, composing multiple nodes, monitoring parameter changes, and conducting testing and URDF implementation for enhanced robotic system development.](21AR52 )",,,,
Robotics,Robotics Technology,Advanced Robotics,Multi-Robot Systems and Swarm Robotics -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Advanced Robotics,Multi-Robot Systems and Swarm Robotics -BL5,RA,"ROBOT OPERATING SYSTEM 2-CO4[Implement advanced ROS2 features by utilizing the Fast DDS Discovery Server, custom memory allocators, Fast DDS middleware optimization, bag recording and playback, simulators (Gazebo and Webots), and addressing security concerns in robotic applications.](21AR52 )","ROBOT OPERATING SYSTEM 2-CO5[Apply QoS settings for lossy networks, manage nodes with lifecycles, establish efficient intraprocess communication, leverage rosbag for data recording and playback through the ROS2 bridge, understand real-time programming, experiment with a dummy robot, implement logging, and create content filtering subscriptions using external resources.](21AR52 )",,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Forward and inverse kinematics for robotic manipulators -BL3,RA,ROBOT KINEMATICS AND DYNAMICS -CO2[Analyze the forward kinematic analysis of robot manipulators. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Forward and inverse kinematics for robotic manipulators -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO3[Analyze the inverse kinematics of simple robot manipulators. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Forward and inverse kinematics for robotic manipulators -BL5,RA,ROBOT KINEMATICS AND DYNAMICS -CO4[Analyze the dynamic analysis of robot manipulators. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,"Path planning algorithms (A*, RRT, Dijkstra) -BL3",RA,DESIGN AND ANALYSIS OF ALGORITHMS  -CO3[Demonstrate different algorithms of greedy technique and transform & conquer strategy and analyze its time complexity.](21AR54(B) ),,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,"Path planning algorithms (A*, RRT, Dijkstra) -BL4",RA,"DESIGN AND ANALYSIS OF ALGORITHMS  -CO2[ Solve the recurrence relation to obtain the performance of divide-and-conquer, decrease-and-conquer approach.](21AR54(B) )",,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,"Path planning algorithms (A*, RRT, Dijkstra) -BL5",RA,"DESIGN AND ANALYSIS OF ALGORITHMS  -CO5[Apply backtracking and branch-and-bound approach on various problems. Categorize algorithms as P, NP, NP-complete and NP-hard classes.](21AR54(B) )",,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Collision avoidance techniques in dynamic environments -BL3,RA,"ROBOT PROGRAMMING LABORATORY  -CO5[Understand the features of COGNEX Camera, configuration and abilities of ABB IRB 1600 Robot. ](21ARL66)",,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Collision avoidance techniques in dynamic environments -BL4,RA,"ROBOT OPERATING SYSTEM 2-CO3[Employ advanced ROS2 concepts, such as managing dependencies with rosdep, creating and utilizing actions, composing multiple nodes, monitoring parameter changes, and conducting testing and URDF implementation for enhanced robotic system development.](21AR52 )",,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Collision avoidance techniques in dynamic environments -BL5,RA,"ROBOT OPERATING SYSTEM 2-CO4[Implement advanced ROS2 features by utilizing the Fast DDS Discovery Server, custom memory allocators, Fast DDS middleware optimization, bag recording and playback, simulators (Gazebo and Webots), and addressing security concerns in robotic applications.](21AR52 )",,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Motion trajectory optimization -BL3,RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Motion trajectory optimization -BL4,AIML,Optimization Techniques-CO3[Solve Linear Programming Problem to get optimal solutions of a Mathematical model.](MA422T6CC),,,,
Robotics,Robotics Technology,Motion Planning & Kinematics,Motion trajectory optimization -BL5,AIML,Optimization Techniques-CO5[Develop the technique of best strategic planning using Game theory. ](MA422T6CC),,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,object detection with OpenCV -BL3,CSE,"Computer Graphics and Fundamentals of Image
Processing-CO4[Apply OpenCV for developing Image processing applications.](21CS63)","Computer Graphics and Fundamentals of Image
Processing-CO5[Apply Image segmentation and morphology techniques along with programming, using OpenCV, for developing simple applications.](21CS63)",,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,object detection with OpenCV -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,object detection with OpenCV -BL5,RA,"COMPUTER VISION AND DEEP LEARNING  -CO5[Apply various feature detection and description techniques, understand camera geometry, and analyze 2D geometric transformations to solve computer vision problems at the application level.](21AR651 )",,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,"Basic image preprocessing techniques (thresholding, edge detection) -BL3",RA,"COMPUTER VISION AND DEEP LEARNING  -CO4[Apply spatial and frequency domain filtering techniques, edge and line detection algorithms, and feature detectors to extract and analyze low-level visual information from digital images.](21AR651 )",,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,"Basic image preprocessing techniques (thresholding, edge detection) -BL4",ECE,Basic Digital Image Processing-CO3[Apply image processing techniques in both the spatial and frequency (Fourier) domains.](21EC755),,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,"Basic image preprocessing techniques (thresholding, edge detection) -BL5",ECE,Basic Digital Image Processing-CO5[Conduct independent study and analysis of Image Enhancement and restoration techniques.](21EC755),,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,face and object tracking -BL3,ISE,"COMPUTER VISION -CO3[To apply 2D a feature-based based image alignment, segmentation and motion estimations.](21IS652)",,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,face and object tracking -BL4,CSE,"Computer Graphics and Fundamentals of Image
Processing-CO4[Apply OpenCV for developing Image processing applications.](21CS63)",,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,face and object tracking -BL5,AIML,Digital Image Processing-CO5[Identify and interpret principles of computer vision](21AI71),,,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,robotic vision applications -BL3,RA,"COMPUTER VISION AND DEEP LEARNING  -CO1[Apply fundamental concepts of image formation, early image processing, object recognition, 3D reconstruction, and robotic perception to solve computer vision problems.](21AR651 )","ROBOT PROGRAMMING LABORATORY  -CO5[Understand the features of COGNEX Camera, configuration and abilities of ABB IRB 1600 Robot. ](21ARL66)",,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,robotic vision applications -BL4,RA,"COMPUTER VISION AND DEEP LEARNING  -CO5[Apply various feature detection and description techniques, understand camera geometry, and analyze 2D geometric transformations to solve computer vision problems at the application level.](21AR651 )",ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,
Robotics,Robotics Technology,AI & Computer Vision for Robotics,robotic vision applications -BL5,RA,Reinforcement learning for Robotics & Automation  -CO5[Study the applications and classification of Tensarflow and Keras.](21AR731),INTRODUCTION TO ROBOTICS -CO5[Discuss the diverse applications of robots. ](RA322T6R (A) ),,,
Robotics,Robotics Technology,Industrial Robotics & Automation,"industrial robots (FANUC, KUKA, ABB) programming -BL3",RA,ROBOT PROGRAMMING LABORATORY  -CO3[Analyse  the RAPID Programming Structure](21ARL66),ROBOT DESIGN AND PROGRAMMING-CO4[Understand the different methods of Robot Programming. ](21AR63),,,
Robotics,Robotics Technology,Industrial Robotics & Automation,"industrial robots (FANUC, KUKA, ABB) programming -BL4",RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),ROBOT PROGRAMMING LABORATORY  -CO4[Analyse the different operation of an object in Robot Studio Software. ](21ARL66),,,
Robotics,Robotics Technology,Industrial Robotics & Automation,"industrial robots (FANUC, KUKA, ABB) programming -BL5",RA,INTRODUCTION TO ROBOT PROGRAMMING -CO5[Summarize the application of virtual robot.](21AR741),INDUSTRIAL AUTOMATION -CO5[Make students understand the use of PLC elements in controlling electrical and electronic circuits.](21AR72(A)),,,
Robotics,Robotics Technology,Industrial Robotics & Automation,"industrial automation protocols (Modbus, EtherCAT) -BL3",RA,INDUSTRIAL AUTOMATION -CO2[Expose students to the various characteristic features of PLC and PLC programming basics.](21AR72(A)),,,,
Robotics,Robotics Technology,Industrial Robotics & Automation,"industrial automation protocols (Modbus, EtherCAT) -BL4",RA,INDUSTRIAL AUTOMATION -CO3[Expose students to understand the various aspects of ladder programming and its blocks and functions.](21AR72(A)),,,,
Robotics,Robotics Technology,Industrial Robotics & Automation,"industrial automation protocols (Modbus, EtherCAT) -BL5",RA,INDUSTRIAL AUTOMATION -CO5[Make students understand the use of PLC elements in controlling electrical and electronic circuits.](21AR72(A)),,,,
Robotics,Robotics Technology,Industrial Robotics & Automation,robotic operation configuration -BL3,RA,"ROBOT OPERATING SYSTEM 2-CO1[Apply basic knowledge of ROS2 computation graph components, CLI tools, and workspace configuration to effectively utilize nodes, topics, services, parameters, actions, and logging for robotic applications.](21AR52 )","ROBOT PROGRAMMING LABORATORY  -CO5[Understand the features of COGNEX Camera, configuration and abilities of ABB IRB 1600 Robot. ](21ARL66)",,,
Robotics,Robotics Technology,Industrial Robotics & Automation,robotic operation configuration -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO1[Analyze the relationship between mechanical structures of robots and their operational workspace characteristics. ](21AR53(A) ),ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),,,
Robotics,Robotics Technology,Industrial Robotics & Automation,robotic operation configuration -BL5,RA,"ROBOT OPERATING SYSTEM 2-CO4[Implement advanced ROS2 features by utilizing the Fast DDS Discovery Server, custom memory allocators, Fast DDS middleware optimization, bag recording and playback, simulators (Gazebo and Webots), and addressing security concerns in robotic applications.](21AR52 )",INTRODUCTION TO ROBOT PROGRAMMING -CO5[Summarize the application of virtual robot.](21AR741),,,
Robotics,Robotics Technology,Industrial Robotics & Automation,force-controlled robotic assembly implementation -BL3,RA,ROBOT KINEMATICS AND DYNAMICS -CO2[Analyze the forward kinematic analysis of robot manipulators. ](21AR53(A) ),ROBOT PROGRAMMING LABORATORY  -CO1[Analyse different Operations using DOBOT magician. ](21ARL66),,,
Robotics,Robotics Technology,Industrial Robotics & Automation,force-controlled robotic assembly implementation -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO3[Analyze the inverse kinematics of simple robot manipulators. ](21AR53(A) ),ROBOT PROGRAMMING LABORATORY  -CO4[Analyse the different operation of an object in Robot Studio Software. ](21ARL66),,,
Robotics,Robotics Technology,Industrial Robotics & Automation,force-controlled robotic assembly implementation -BL5,RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),INTRODUCTION TO ROBOT PROGRAMMING -CO5[Summarize the application of virtual robot.](21AR741),,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,walking patterns Development -BL3,RA,ROBOT KINEMATICS AND DYNAMICS -CO2[Analyze the forward kinematic analysis of robot manipulators. ](21AR53(A) ),ROBOT PROGRAMMING LABORATORY  -CO1[Analyse different Operations using DOBOT magician. ](21ARL66),,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,walking patterns Development -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),ROBOT DESIGN AND PROGRAMMING-CO4[Understand the different methods of Robot Programming. ](21AR63),,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,walking patterns Development -BL5,RA,"ROBOT OPERATING SYSTEM 2-CO4[Implement advanced ROS2 features by utilizing the Fast DDS Discovery Server, custom memory allocators, Fast DDS middleware optimization, bag recording and playback, simulators (Gazebo and Webots), and addressing security concerns in robotic applications.](21AR52 )",INTRODUCTION TO ROBOT PROGRAMMING -CO5[Summarize the application of virtual robot.](21AR741),,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,robotic exoskeletons Design -BL3,RA,ROBOT KINEMATICS AND DYNAMICS -CO2[Analyze the forward kinematic analysis of robot manipulators. ](21AR53(A) ),"ROBOT DESIGN AND PROGRAMMING-CO1[Determine bending stress, shear stress and design of simple machine components subjected to static loading conditions for different material properties. ](21AR63 )",,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,robotic exoskeletons Design -BL4,RA,ROBOT KINEMATICS AND DYNAMICS -CO4[Analyze the dynamic analysis of robot manipulators. ](21AR53(A) ),"ROBOT OPERATING SYSTEM 2-CO3[Employ advanced ROS2 concepts, such as managing dependencies with rosdep, creating and utilizing actions, composing multiple nodes, monitoring parameter changes, and conducting testing and URDF implementation for enhanced robotic system development.](21AR52 )",,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,robotic exoskeletons Design -BL5,RA,ROBOT KINEMATICS AND DYNAMICS -CO5[Analyze the joint trajectory for motion planning. ](21AR53(A) ),INTRODUCTION TO ROBOT PROGRAMMING -CO5[Summarize the application of virtual robot.](21AR741),,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,speech recognition and NLP implementation -BL3,AIML,"Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",,,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,speech recognition and NLP implementation -BL4,AIML,"Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)",,,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,speech recognition and NLP implementation -BL5,AIML,Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,power consumption optimization -BL3,ECE,ARM Embedded Systems-CO2[Apply the knowledge gained for programming ARM Cortex M3 for different applications.](21EC753),"Advanced VLSI-CO1[Apply design automation for complex circuits using the different implementation methodology like custom versus semi-custom, hardwired versus fixed, regular array versus ad-hoc.](21EC71)",,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,power consumption optimization -BL4,ECE,ARM Embedded Systems-CO4[Develop the hardware-software co-design and firmware design approaches.](21EC753),"Advanced VLSI-CO2[Use the approaches to minimize the impact of interconnect parasitics on performance, power dissipation and circuit reliability](21EC71)",,,
